,Nome,Sobrenome,Data de Nascimento,Loja,Produto,Data,Quantidade Vendida,Preco,Faturamento,Mes_Vendas
1046,Breno,Amaral,03/11/1991,Sao Paulo,Tenis,09/11/2018,46,55,2530,9
1045,Joyce,Ribas,10/03/1990,Porto Alegre,Casaco,09/11/2018,34,200,6800,9
1044,Izabel,Milagre,08/10/1991,Curitiba,Vestido,09/11/2018,100,110,11000,9
1043,Joyce,Ribas,17/03/1988,Sao Paulo,Camiseta,09/11/2018,137,110,15070,9
1175,Paloma,Farias,24/08/1990,Rio de Janeiro,Saia,09/12/2018,40,30,1200,9
1177,Juliane,Felipi,14/07/1993,Brasilia,Short,09/12/2018,4,25,100,9
1176,Jucelia,Bailly,13/12/1988,Sao Paulo,Saia,09/12/2018,5,25,125,9
32,Joyce,Ribas,10/03/1989,Brasilia,Jaqueta,10/01/2018,115,190,21850,10
33,Izabel,Milagre,18/06/1988,Brasilia,Vestido,10/01/2018,79,85,6715,10
34,Jucelia,Bailly,14/02/1992,Rio de Janeiro,Vestido,10/01/2018,7,190,1330,10
226,Breno,Amaral,08/10/1989,Porto Alegre,Sapato,10/03/2018,83,150,12450,10
228,Breno,Amaral,09/02/1989,Sao Paulo,Tenis,10/03/2018,102,85,8670,10
227,Breno,Amaral,06/04/1991,Sao Paulo,Short,10/03/2018,45,200,9000,10
375,Iago,Bensdorp,28/03/1990,Porto Alegre,Vestido,10/04/2018,69,250,17250,10
377,Emanuella,Fialho,08/11/1985,Fortaleza,Sapato,10/04/2018,4,150,600,10
376,Izabel,Milagre,31/03/1990,Curitiba,Vestido,10/04/2018,87,75,6525,10
526,Eduarda,Figueiredo,12/11/1992,Curitiba,Sapato,10/06/2018,1,230,230,10
521,Breno,Amaral,04/09/1988,Salvador,Camiseta,10/06/2018,129,250,32250,10
525,Juliane,Felipi,11/02/1990,Salvador,Vestido,10/06/2018,27,85,2295,10
524,Izabel,Milagre,12/08/1988,Rio de Janeiro,Vestido,10/06/2018,10,230,2300,10
522,Elizeu,Barros,17/12/1987,Rio de Janeiro,Vestido,10/06/2018,87,55,4785,10
523,Emanuella,Fialho,14/12/1990,Curitiba,Casaco,10/06/2018,35,110,3850,10
660,Iago,Bensdorp,08/11/1992,Porto Alegre,Casaco,10/07/2018,54,110,5940,10
658,Andrew,Carvalhal,08/03/1990,Fortaleza,Camiseta,10/07/2018,51,190,9690,10
659,Jucelia,Bailly,07/11/1987,Rio de Janeiro,Vestido,10/07/2018,142,55,7810,10
661,Patricia,Camara,03/03/1986,Rio de Janeiro,Chinelo,10/07/2018,54,55,2970,10
657,Breno,Amaral,24/09/1986,Curitiba,Short,10/07/2018,104,250,26000,10
899,Joyce,Ribas,29/10/1990,Porto Alegre,Vestido,10/09/2018,62,150,9300,10
900,Elizeu,Barros,18/12/1991,Porto Alegre,Casaco,10/09/2018,41,200,8200,10
901,Eduarda,Figueiredo,21/07/1986,Fortaleza,Jaqueta,10/09/2018,139,30,4170,10
902,Maryanna,Correa,10/07/1993,Fortaleza,Casaco,10/09/2018,66,25,1650,10
898,Paloma,Farias,25/06/1992,Curitiba,Chinelo,10/09/2018,107,110,11770,10
903,Tayna,Coimbra,22/02/1988,Porto Alegre,Saia,10/09/2018,2,110,220,10
1051,Paloma,Farias,23/12/1989,Salvador,Vestido,10/11/2018,2,200,400,10
1050,Andrew,Carvalhal,25/07/1985,Fortaleza,Vestido,10/11/2018,102,75,7650,10
1049,Emanuella,Fialho,17/07/1986,Curitiba,Vestido,10/11/2018,144,85,12240,10
1048,Joyce,Ribas,25/05/1986,Brasilia,Jaqueta,10/11/2018,122,110,13420,10
1047,Iago,Bensdorp,09/08/1989,Curitiba,Saia,10/11/2018,140,300,42000,10
1179,Emanuella,Fialho,10/08/1992,Brasilia,Sapato,10/12/2018,89,190,16910,10
1178,Andrew,Carvalhal,28/03/1986,Brasilia,Casaco,10/12/2018,121,230,27830,10
1180,Breno,Amaral,16/05/1990,Rio de Janeiro,Camiseta,10/12/2018,122,110,13420,10
1181,Emanuella,Fialho,24/02/1988,Brasilia,Saia,10/12/2018,123,30,3690,10
1182,Juliane,Felipi,14/07/1986,Curitiba,Sapato,10/12/2018,86,30,2580,10
1183,Emanuella,Fialho,31/03/1988,Brasilia,Vestido,10/12/2018,91,25,2275,10
35,Emanuella,Fialho,24/01/1987,Curitiba,Vestido,11/01/2018,42,200,8400,11
36,Paloma,Farias,13/08/1992,Fortaleza,Vestido,11/01/2018,42,75,3150,11
229,Izabel,Milagre,26/09/1992,Brasilia,Vestido,11/03/2018,135,230,31050,11
230,Paloma,Farias,12/10/1987,Salvador,Sandalia,11/03/2018,46,200,9200,11
231,Juliane,Felipi,01/11/1992,Porto Alegre,Pulseira,11/03/2018,52,25,1300,11
378,Maryanna,Correa,30/11/1989,Fortaleza,Short,11/04/2018,124,300,37200,11
383,Joyce,Ribas,09/12/1987,Porto Alegre,Vestido,11/04/2018,15,85,1275,11
382,Jucelia,Bailly,14/05/1987,Curitiba,Vestido,11/04/2018,109,55,5995,11
381,Emanuella,Fialho,12/03/1991,Brasilia,Saia,11/04/2018,45,190,8550,11
380,Patricia,Camara,04/11/1992,Curitiba,Camiseta,11/04/2018,38,230,8740,11
379,Andrew,Carvalhal,23/07/1992,Salvador,Pulseira,11/04/2018,41,300,12300,11
527,Elizeu,Barros,28/02/1992,Salvador,Casaco,11/06/2018,111,230,25530,11
528,Iago,Bensdorp,14/09/1985,Fortaleza,Sapato,11/06/2018,113,75,8475,11
529,Iago,Bensdorp,22/05/1993,Fortaleza,Casaco,11/06/2018,4,85,340,11
666,Maryanna,Correa,30/09/1992,Porto Alegre,Casaco,11/07/2018,12,55,660,11
665,Jucelia,Bailly,06/10/1992,Porto Alegre,Casaco,11/07/2018,6,300,1800,11
664,Jucelia,Bailly,27/04/1992,Brasilia,Camiseta,11/07/2018,52,75,3900,11
662,Joyce,Ribas,15/01/1989,Brasilia,Camiseta,11/07/2018,53,190,10070,11
663,Jucelia,Bailly,08/08/1987,Sao Paulo,Sandalia,11/07/2018,100,75,7500,11
764,Jucelia,Bailly,17/09/1993,Salvador,Short,11/08/2018,29,30,870,11
763,Eduarda,Figueiredo,11/04/1987,Fortaleza,Sapato,11/08/2018,17,110,1870,11
904,NatÃ¡lia,Huon,11/04/1989,Sao Paulo,Casaco,11/09/2018,100,300,30000,11
905,Tayna,Coimbra,23/07/1993,Salvador,Tenis,11/09/2018,93,30,2790,11
907,NatÃ¡lia,Huon,27/05/1993,Brasilia,Saia,11/09/2018,9,30,270,11
906,Juliane,Felipi,08/08/1991,Fortaleza,Saia,11/09/2018,57,30,1710,11
1054,Maryanna,Correa,29/10/1985,Fortaleza,Saia,11/11/2018,128,30,3840,11
1053,Eduarda,Figueiredo,29/12/1986,Brasilia,Casaco,11/11/2018,106,85,9010,11
1052,NatÃ¡lia,Huon,12/09/1993,Rio de Janeiro,Casaco,11/11/2018,59,300,17700,11
1055,NatÃ¡lia,Huon,22/10/1989,Porto Alegre,Vestido,11/11/2018,13,75,975,11
1186,Joyce,Ribas,19/03/1991,Curitiba,Casaco,11/12/2018,71,25,1775,11
1184,Jucelia,Bailly,27/07/1988,Brasilia,Camiseta,11/12/2018,97,230,22310,11
1185,Elizeu,Barros,22/04/1987,Brasilia,Camiseta,11/12/2018,94,85,7990,11
1187,Juliane,Felipi,16/08/1991,Rio de Janeiro,Saia,11/12/2018,6,75,450,11
234,Juliane,Felipi,05/05/1985,Porto Alegre,Casaco,12/03/2018,30,75,2250,12
236,Tayna,Coimbra,05/10/1991,Curitiba,Chinelo,12/03/2018,23,25,575,12
235,Maryanna,Correa,30/07/1993,Brasilia,Sapato,12/03/2018,64,25,1600,12
233,Andrew,Carvalhal,15/07/1992,Fortaleza,Vestido,12/03/2018,13,250,3250,12
232,Juliane,Felipi,03/03/1991,Porto Alegre,Vestido,12/03/2018,73,300,21900,12
384,Emanuella,Fialho,14/09/1991,Sao Paulo,Camiseta,12/04/2018,47,190,8930,12
387,Joyce,Ribas,24/03/1987,Fortaleza,Sandalia,12/04/2018,3,250,750,12
385,Breno,Amaral,11/12/1986,Curitiba,Tenis,12/04/2018,63,110,6930,12
386,Juliane,Felipi,13/05/1990,Porto Alegre,Camiseta,12/04/2018,120,25,3000,12
533,Jucelia,Bailly,09/09/1987,Curitiba,Sandalia,12/06/2018,127,25,3175,12
532,Breno,Amaral,01/05/1990,Sao Paulo,Sapato,12/06/2018,107,110,11770,12
531,Patricia,Camara,19/02/1989,Brasilia,Sapato,12/06/2018,87,190,16530,12
530,Juliane,Felipi,13/08/1985,Rio de Janeiro,Camiseta,12/06/2018,81,300,24300,12
671,Izabel,Milagre,30/01/1985,Rio de Janeiro,Bermuda,12/07/2018,67,55,3685,12
670,Andrew,Carvalhal,12/12/1991,Curitiba,Camiseta,12/07/2018,34,150,5100,12
669,Paloma,Farias,22/02/1986,Curitiba,Camiseta,12/07/2018,29,230,6670,12
668,Emanuella,Fialho,05/07/1985,Rio de Janeiro,Casaco,12/07/2018,101,75,7575,12
667,Eduarda,Figueiredo,24/07/1987,Rio de Janeiro,Sandalia,12/07/2018,124,75,9300,12
672,Emanuella,Fialho,04/11/1987,Salvador,Casaco,12/07/2018,94,30,2820,12
767,Andrew,Carvalhal,28/08/1991,Salvador,Sapato,12/08/2018,9,300,2700,12
766,Joyce,Ribas,01/05/1988,Curitiba,Sapato,12/08/2018,93,150,13950,12
765,Paloma,Farias,30/06/1986,Rio de Janeiro,Jaqueta,12/08/2018,83,200,16600,12
908,Jucelia,Bailly,18/06/1990,Curitiba,Vestido,12/09/2018,104,190,19760,12
912,Andrew,Carvalhal,13/02/1992,Curitiba,Camiseta,12/09/2018,48,25,1200,12
911,Jucelia,Bailly,22/09/1986,Porto Alegre,Pulseira,12/09/2018,92,25,2300,12
909,Maryanna,Correa,24/10/1993,Curitiba,Sandalia,12/09/2018,56,190,10640,12
910,Elizeu,Barros,30/10/1991,Salvador,Camiseta,12/09/2018,60,110,6600,12
1056,Joyce,Ribas,08/10/1988,Salvador,Sapato,12/11/2018,75,250,18750,12
1058,Emanuella,Fialho,17/10/1993,Salvador,Short,12/11/2018,77,30,2310,12
1057,Maryanna,Correa,06/11/1991,Sao Paulo,Casaco,12/11/2018,66,230,15180,12
1190,Elizeu,Barros,16/03/1989,Curitiba,Bermuda,12/12/2018,17,230,3910,12
1189,Joyce,Ribas,05/05/1992,Brasilia,Sandalia,12/12/2018,97,75,7275,12
1188,NatÃ¡lia,Huon,17/08/1992,Sao Paulo,Vestido,12/12/2018,92,230,21160,12
37,Elizeu,Barros,07/08/1989,Sao Paulo,Sapato,13/01/2018,150,85,12750,1
39,Izabel,Milagre,11/09/1992,Salvador,Short,13/01/2018,55,190,10450,1
40,Andrew,Carvalhal,12/09/1993,Curitiba,Bermuda,13/01/2018,21,250,5250,1
41,Elizeu,Barros,28/11/1992,Fortaleza,Chinelo,13/01/2018,49,55,2695,1
38,Elizeu,Barros,08/12/1988,Sao Paulo,Tenis,13/01/2018,71,150,10650,1
237,Elizeu,Barros,07/02/1993,Porto Alegre,Vestido,13/03/2018,98,110,10780,3
238,Patricia,Camara,09/03/1989,Sao Paulo,Camiseta,13/03/2018,43,200,8600,3
239,Patricia,Camara,28/11/1985,Porto Alegre,Sandalia,13/03/2018,28,300,8400,3
240,Maryanna,Correa,26/08/1985,Curitiba,Tenis,13/03/2018,100,55,5500,3
241,Andrew,Carvalhal,03/05/1990,Fortaleza,Saia,13/03/2018,53,75,3975,3
388,Eduarda,Figueiredo,01/06/1990,Rio de Janeiro,Casaco,13/04/2018,88,190,16720,4
389,Joyce,Ribas,05/03/1993,Brasilia,Jaqueta,13/04/2018,81,150,12150,4
390,Jucelia,Bailly,06/08/1989,Rio de Janeiro,Sapato,13/04/2018,34,75,2550,4
535,Emanuella,Fialho,16/12/1985,Salvador,Vestido,13/06/2018,17,190,3230,6
534,Emanuella,Fialho,15/06/1988,Rio de Janeiro,Vestido,13/06/2018,49,200,9800,6
673,NatÃ¡lia,Huon,18/07/1992,Curitiba,Casaco,13/07/2018,135,250,33750,7
768,Paloma,Farias,26/05/1991,Curitiba,Sapato,13/08/2018,95,300,28500,8
769,Elizeu,Barros,05/04/1993,Porto Alegre,Casaco,13/08/2018,100,110,11000,8
770,Joyce,Ribas,17/12/1986,Brasilia,Chinelo,13/08/2018,26,75,1950,8
771,Jucelia,Bailly,19/01/1985,Sao Paulo,Bermuda,13/08/2018,35,55,1925,8
772,Joyce,Ribas,27/02/1986,Sao Paulo,Vestido,13/08/2018,21,75,1575,8
916,Andrew,Carvalhal,09/03/1986,Rio de Janeiro,Vestido,13/09/2018,50,25,1250,9
917,Emanuella,Fialho,26/08/1990,Fortaleza,Sapato,13/09/2018,10,25,250,9
915,Maryanna,Correa,24/03/1985,Brasilia,Casaco,13/09/2018,46,250,11500,9
914,Tayna,Coimbra,07/08/1992,Fortaleza,Vestido,13/09/2018,131,200,26200,9
913,Paloma,Farias,08/10/1992,Sao Paulo,Sapato,13/09/2018,127,230,29210,9
1060,Eduarda,Figueiredo,01/12/1989,Sao Paulo,Sapato,13/11/2018,49,300,14700,11
1061,Emanuella,Fialho,26/09/1990,Brasilia,Vestido,13/11/2018,105,110,11550,11
1059,Andrew,Carvalhal,09/11/1990,Sao Paulo,Casaco,13/11/2018,95,200,19000,11
1063,Maryanna,Correa,11/05/1990,Curitiba,Casaco,13/11/2018,9,85,765,11
1062,Andrew,Carvalhal,21/10/1992,Curitiba,Sandalia,13/11/2018,101,25,2525,11
1193,Emanuella,Fialho,17/04/1990,Fortaleza,Short,13/12/2018,115,55,6325,12
1192,Joyce,Ribas,13/08/1985,Brasilia,Sapato,13/12/2018,125,55,6875,12
1191,Emanuella,Fialho,27/06/1992,Fortaleza,Camiseta,13/12/2018,66,250,16500,12
42,Elizeu,Barros,14/01/1991,Rio de Janeiro,Saia,14/01/2018,89,250,22250,1
43,Joyce,Ribas,06/11/1988,Curitiba,Vestido,14/01/2018,83,150,12450,1
44,Patricia,Camara,21/10/1986,Curitiba,Sapato,14/01/2018,35,110,3850,1
45,Paloma,Farias,20/09/1989,Brasilia,Vestido,14/01/2018,14,190,2660,1
121,Paloma,Farias,11/10/1992,Sao Paulo,Sapato,14/02/2018,131,75,9825,2
120,Joyce,Ribas,06/09/1985,Curitiba,Camiseta,14/02/2018,65,200,13000,2
119,Breno,Amaral,09/03/1991,Curitiba,Sapato,14/02/2018,101,300,30300,2
122,Elizeu,Barros,05/11/1991,Salvador,Vestido,14/02/2018,57,85,4845,2
245,Patricia,Camara,15/09/1989,Fortaleza,Casaco,14/03/2018,13,300,3900,3
246,Emanuella,Fialho,29/04/1991,Salvador,Vestido,14/03/2018,47,55,2585,3
244,Emanuella,Fialho,25/10/1993,Salvador,Tenis,14/03/2018,146,30,4380,3
243,Patricia,Camara,30/03/1988,Fortaleza,Casaco,14/03/2018,148,30,4440,3
242,Eduarda,Figueiredo,05/04/1987,Sao Paulo,Camiseta,14/03/2018,32,150,4800,3
391,Joyce,Ribas,25/10/1990,Porto Alegre,Jaqueta,14/04/2018,150,250,37500,4
394,Joyce,Ribas,22/03/1992,Fortaleza,Vestido,14/04/2018,76,230,17480,4
393,Maryanna,Correa,02/12/1988,Rio de Janeiro,Vestido,14/04/2018,89,230,20470,4
392,Paloma,Farias,13/12/1988,Sao Paulo,Sapato,14/04/2018,142,150,21300,4
395,Izabel,Milagre,09/10/1987,Rio de Janeiro,Vestido,14/04/2018,85,190,16150,4
396,Maryanna,Correa,05/04/1993,Salvador,Casaco,14/04/2018,64,110,7040,4
397,Andrew,Carvalhal,30/08/1991,Porto Alegre,Sapato,14/04/2018,62,110,6820,4
398,Elizeu,Barros,31/12/1988,Fortaleza,Sapato,14/04/2018,21,300,6300,4
399,Eduarda,Figueiredo,15/02/1986,Salvador,Casaco,14/04/2018,13,85,1105,4
536,Maryanna,Correa,22/01/1986,Rio de Janeiro,Short,14/06/2018,109,190,20710,6
537,Joyce,Ribas,30/05/1988,Porto Alegre,Chinelo,14/06/2018,63,250,15750,6
538,Maryanna,Correa,21/04/1991,Porto Alegre,Chinelo,14/06/2018,48,300,14400,6
539,Andrew,Carvalhal,22/10/1986,Fortaleza,Chinelo,14/06/2018,54,200,10800,6
540,Maryanna,Correa,22/09/1990,Brasilia,Casaco,14/06/2018,60,150,9000,6
541,Patricia,Camara,29/06/1991,Porto Alegre,Casaco,14/06/2018,79,85,6715,6
542,Patricia,Camara,20/01/1985,Salvador,Vestido,14/06/2018,4,25,100,6
682,Maryanna,Correa,15/06/1991,Curitiba,Saia,14/07/2018,15,230,3450,7
676,Maryanna,Correa,13/01/1992,Porto Alegre,Camiseta,14/07/2018,117,110,12870,7
677,Joyce,Ribas,28/11/1990,Porto Alegre,Saia,14/07/2018,47,230,10810,7
678,Maryanna,Correa,14/01/1990,Sao Paulo,Casaco,14/07/2018,61,150,9150,7
679,Joyce,Ribas,21/08/1991,Porto Alegre,Chinelo,14/07/2018,107,85,9095,7
675,Andrew,Carvalhal,13/02/1990,Curitiba,Bermuda,14/07/2018,58,300,17400,7
680,Breno,Amaral,31/08/1988,Sao Paulo,Vestido,14/07/2018,58,110,6380,7
681,Emanuella,Fialho,27/11/1993,Salvador,Vestido,14/07/2018,65,85,5525,7
683,Patricia,Camara,05/04/1990,Brasilia,Sapato,14/07/2018,27,55,1485,7
674,Elizeu,Barros,27/09/1985,Rio de Janeiro,Casaco,14/07/2018,133,250,33250,7
773,Joyce,Ribas,03/11/1988,Sao Paulo,Chinelo,14/08/2018,109,150,16350,8
774,Joyce,Ribas,20/04/1989,Curitiba,Vestido,14/08/2018,130,85,11050,8
775,Iago,Bensdorp,16/09/1991,Fortaleza,Sandalia,14/08/2018,73,110,8030,8
918,Tayna,Coimbra,30/04/1989,Curitiba,Chinelo,14/09/2018,147,190,27930,9
919,Breno,Amaral,18/04/1991,Curitiba,Casaco,14/09/2018,86,150,12900,9
1068,Eduarda,Figueiredo,08/08/1988,Fortaleza,Camiseta,14/11/2018,18,110,1980,11
1067,Joyce,Ribas,25/05/1988,Salvador,Casaco,14/11/2018,27,75,2025,11
1066,Breno,Amaral,06/11/1991,Porto Alegre,Saia,14/11/2018,35,250,8750,11
1065,Andrew,Carvalhal,08/06/1987,Rio de Janeiro,Sapato,14/11/2018,54,190,10260,11
1064,Andrew,Carvalhal,30/12/1985,Rio de Janeiro,Saia,14/11/2018,140,150,21000,11
1194,Breno,Amaral,24/12/1992,Sao Paulo,Vestido,14/12/2018,134,230,30820,12
1201,Jucelia,Bailly,01/07/1988,Fortaleza,Vestido,14/12/2018,56,30,1680,12
1195,Andrew,Carvalhal,12/11/1991,Sao Paulo,Saia,14/12/2018,146,200,29200,12
1196,NatÃ¡lia,Huon,05/04/1992,Sao Paulo,Jaqueta,14/12/2018,112,150,16800,12
1199,Patricia,Camara,30/09/1992,Porto Alegre,Saia,14/12/2018,104,85,8840,12
1198,Jucelia,Bailly,09/09/1987,Porto Alegre,Sapato,14/12/2018,31,300,9300,12
1200,Elizeu,Barros,03/05/1992,Fortaleza,Vestido,14/12/2018,119,25,2975,12
1197,NatÃ¡lia,Huon,21/07/1986,Porto Alegre,Casaco,14/12/2018,146,110,16060,12
50,Andrew,Carvalhal,09/01/1993,Sao Paulo,Bermuda,15/01/2018,73,25,1825,1
49,Elizeu,Barros,26/03/1986,Fortaleza,Sapato,15/01/2018,11,200,2200,1
48,Eduarda,Figueiredo,30/04/1989,Fortaleza,Saia,15/01/2018,64,85,5440,1
47,NatÃ¡lia,Huon,09/11/1985,Rio de Janeiro,Jaqueta,15/01/2018,98,250,24500,1
46,Breno,Amaral,19/12/1985,Rio de Janeiro,Sapato,15/01/2018,139,190,26410,1
129,Jucelia,Bailly,29/04/1989,Porto Alegre,Sapato,15/02/2018,150,25,3750,2
128,Izabel,Milagre,28/10/1992,Salvador,Sapato,15/02/2018,98,55,5390,2
126,Maryanna,Correa,27/01/1992,Porto Alegre,Sandalia,15/02/2018,98,190,18620,2
125,Juliane,Felipi,16/11/1985,Porto Alegre,Vestido,15/02/2018,120,250,30000,2
124,Breno,Amaral,03/11/1988,Fortaleza,Jaqueta,15/02/2018,139,230,31970,2
123,Paloma,Farias,15/07/1993,Porto Alegre,Saia,15/02/2018,143,230,32890,2
127,Jucelia,Bailly,06/05/1985,Salvador,Jaqueta,15/02/2018,43,300,12900,2
251,NatÃ¡lia,Huon,01/02/1991,Porto Alegre,Sapato,15/03/2018,43,25,1075,3
247,Paloma,Farias,05/12/1993,Porto Alegre,Casaco,15/03/2018,70,230,16100,3
248,Breno,Amaral,14/05/1986,Fortaleza,Vestido,15/03/2018,97,85,8245,3
249,Breno,Amaral,06/10/1985,Rio de Janeiro,Casaco,15/03/2018,28,55,1540,3
250,Tayna,Coimbra,09/12/1986,Brasilia,Casaco,15/03/2018,16,75,1200,3
252,Patricia,Camara,24/11/1989,Porto Alegre,Sapato,15/03/2018,3,85,255,3
400,Iago,Bensdorp,04/01/1987,Fortaleza,Vestido,15/04/2018,143,250,35750,4
401,Andrew,Carvalhal,11/09/1991,Fortaleza,Casaco,15/04/2018,105,200,21000,4
402,Eduarda,Figueiredo,03/04/1990,Sao Paulo,Sandalia,15/04/2018,93,55,5115,4
403,Emanuella,Fialho,11/09/1993,Rio de Janeiro,Vestido,15/04/2018,6,250,1500,4
544,Joyce,Ribas,30/09/1989,Sao Paulo,Bermuda,15/06/2018,20,30,600,6
543,Jucelia,Bailly,30/09/1989,Porto Alegre,Casaco,15/06/2018,141,300,42300,6
687,NatÃ¡lia,Huon,07/06/1987,Salvador,Saia,15/07/2018,16,25,400,7
686,Tayna,Coimbra,20/04/1988,Curitiba,Jaqueta,15/07/2018,86,30,2580,7
685,Eduarda,Figueiredo,26/11/1992,Salvador,Casaco,15/07/2018,20,150,3000,7
684,Juliane,Felipi,29/10/1988,Brasilia,Sapato,15/07/2018,102,230,23460,7
776,Juliane,Felipi,07/09/1990,Curitiba,Sapato,15/08/2018,150,250,37500,8
777,Izabel,Milagre,31/03/1992,Porto Alegre,Sapato,15/08/2018,133,230,30590,8
779,Iago,Bensdorp,26/06/1991,Porto Alegre,Camiseta,15/08/2018,64,85,5440,8
778,Elizeu,Barros,21/11/1987,Sao Paulo,Sapato,15/08/2018,57,150,8550,8
922,Joyce,Ribas,28/02/1990,Porto Alegre,Casaco,15/09/2018,135,190,25650,9
929,Tayna,Coimbra,24/09/1992,Fortaleza,Sandalia,15/09/2018,10,190,1900,9
928,Breno,Amaral,19/12/1991,Curitiba,Vestido,15/09/2018,44,55,2420,9
921,Iago,Bensdorp,06/04/1985,Curitiba,Pulseira,15/09/2018,136,230,31280,9
923,NatÃ¡lia,Huon,25/04/1992,Salvador,Sandalia,15/09/2018,104,230,23920,9
924,Eduarda,Figueiredo,13/03/1989,Salvador,Chinelo,15/09/2018,115,200,23000,9
925,Maryanna,Correa,24/10/1985,Rio de Janeiro,Vestido,15/09/2018,110,75,8250,9
926,Breno,Amaral,09/06/1993,Curitiba,Vestido,15/09/2018,78,55,4290,9
920,Iago,Bensdorp,01/12/1990,Rio de Janeiro,Vestido,15/09/2018,149,300,44700,9
927,Patricia,Camara,12/02/1992,Porto Alegre,Vestido,15/09/2018,104,25,2600,9
1071,Iago,Bensdorp,22/05/1992,Brasilia,Casaco,15/11/2018,81,75,6075,11
1070,Eduarda,Figueiredo,17/10/1985,Salvador,Sandalia,15/11/2018,144,150,21600,11
1069,Andrew,Carvalhal,21/07/1988,Salvador,Vestido,15/11/2018,97,300,29100,11
1072,Izabel,Milagre,07/08/1989,Porto Alegre,Casaco,15/11/2018,22,85,1870,11
1212,Eduarda,Figueiredo,27/12/1992,Brasilia,Casaco,15/12/2018,15,25,375,12
1211,Emanuella,Fialho,03/03/1987,Salvador,Vestido,15/12/2018,10,85,850,12
1210,Jucelia,Bailly,17/06/1985,Rio de Janeiro,Sapato,15/12/2018,78,30,2340,12
1207,Patricia,Camara,20/04/1985,Sao Paulo,Vestido,15/12/2018,148,25,3700,12
1208,Breno,Amaral,29/01/1988,Rio de Janeiro,Saia,15/12/2018,37,75,2775,12
1202,Juliane,Felipi,14/09/1987,Brasilia,Tenis,15/12/2018,96,300,28800,12
1203,Elizeu,Barros,14/06/1985,Rio de Janeiro,Casaco,15/12/2018,137,200,27400,12
1204,Andrew,Carvalhal,16/06/1987,Rio de Janeiro,Vestido,15/12/2018,116,110,12760,12
1205,Jucelia,Bailly,13/03/1992,Curitiba,Tenis,15/12/2018,26,230,5980,12
1206,Elizeu,Barros,29/10/1987,Brasilia,Sapato,15/12/2018,56,75,4200,12
1209,Patricia,Camara,11/10/1985,Porto Alegre,Vestido,15/12/2018,92,30,2760,12
57,Tayna,Coimbra,14/01/1992,Fortaleza,Sapato,16/01/2018,15,150,2250,1
51,Izabel,Milagre,27/11/1985,Sao Paulo,Camiseta,16/01/2018,128,250,32000,1
52,Andrew,Carvalhal,10/09/1987,Curitiba,Casaco,16/01/2018,148,200,29600,1
54,Eduarda,Figueiredo,19/06/1988,Porto Alegre,Vestido,16/01/2018,85,190,16150,1
53,Andrew,Carvalhal,29/06/1987,Rio de Janeiro,Casaco,16/01/2018,142,190,26980,1
56,Eduarda,Figueiredo,24/08/1985,Brasilia,Sapato,16/01/2018,79,30,2370,1
55,Joyce,Ribas,13/03/1986,Sao Paulo,Sandalia,16/01/2018,85,30,2550,1
130,Izabel,Milagre,03/10/1986,Porto Alegre,Sandalia,16/02/2018,76,250,19000,2
255,Eduarda,Figueiredo,17/08/1986,Porto Alegre,Short,16/03/2018,9,110,990,3
254,Iago,Bensdorp,30/07/1989,Sao Paulo,Saia,16/03/2018,54,110,5940,3
253,Patricia,Camara,18/12/1993,Fortaleza,Saia,16/03/2018,51,200,10200,3
406,Elizeu,Barros,31/07/1988,Salvador,Casaco,16/04/2018,80,30,2400,4
405,Juliane,Felipi,28/11/1993,Salvador,Sapato,16/04/2018,33,85,2805,4
407,Elizeu,Barros,25/07/1986,Curitiba,Chinelo,16/04/2018,18,110,1980,4
404,Juliane,Felipi,23/05/1993,Curitiba,Vestido,16/04/2018,137,300,41100,4
546,Tayna,Coimbra,13/01/1986,Porto Alegre,Camiseta,16/06/2018,122,250,30500,6
545,Iago,Bensdorp,12/02/1992,Rio de Janeiro,Chinelo,16/06/2018,123,300,36900,6
691,Joyce,Ribas,01/06/1985,Rio de Janeiro,Camiseta,16/07/2018,40,30,1200,7
692,Paloma,Farias,11/07/1988,Salvador,Chinelo,16/07/2018,6,25,150,7
688,Elizeu,Barros,15/12/1985,Curitiba,Vestido,16/07/2018,145,250,36250,7
690,Juliane,Felipi,02/08/1993,Sao Paulo,Sapato,16/07/2018,107,25,2675,7
689,Maryanna,Correa,09/07/1991,Rio de Janeiro,Camiseta,16/07/2018,54,190,10260,7
782,Andrew,Carvalhal,06/01/1987,Porto Alegre,Vestido,16/08/2018,46,110,5060,8
781,Patricia,Camara,16/11/1987,Salvador,Saia,16/08/2018,23,300,6900,8
780,NatÃ¡lia,Huon,20/12/1990,Sao Paulo,Casaco,16/08/2018,101,200,20200,8
930,Eduarda,Figueiredo,31/05/1992,Fortaleza,Tenis,16/09/2018,12,55,660,9
931,Juliane,Felipi,05/07/1993,Curitiba,Bermuda,16/09/2018,18,25,450,9
1073,Elizeu,Barros,20/05/1987,Fortaleza,Camiseta,16/11/2018,136,150,20400,11
1074,Eduarda,Figueiredo,21/02/1988,Rio de Janeiro,Sapato,16/11/2018,104,150,15600,11
1078,Joyce,Ribas,03/04/1989,Porto Alegre,Camiseta,16/11/2018,123,30,3690,11
1077,Breno,Amaral,13/08/1989,Brasilia,Short,16/11/2018,86,55,4730,11
